date,ACWI,AGG,DBC,HYG,BIL,BTC,ETH,SPY,EEM,EFA,EWJ,EWU,EWL,EPP,XLK,SOXX,XLE,XLB,XLI,XLY,XLP,XLV,XLU,VNQ,XHB,SHY,IEF,TLT,TIP,LQD,EMB,UUP,FXA,FXC,FXF,FXY,FXE,GLD,USO,CPER,CORN,WEAT,BAL,JO,IWM,MTUM,QUAL,VLUE,USMV,SPHB
2016-05-31,47.04951477050781,83.75039672851562,12.43638801574707,49.28208923339844,73.8789291381836,531.385986328125,,178.27786254882812,26.531452178955078,43.27989196777344,38.556121826171875,21.81023406982422,24.782588958740234,26.295949935913086,19.816810607910156,28.637922286987305,22.28805923461914,19.19715690612793,46.937992095947266,35.65205764770508,40.29969024658203,60.3759765625,17.87718963623047,56.272891998291016,31.343517303466797,69.68350982666016,87.48477935791016,98.66683197021484,85.4236831665039,84.11717224121094,68.74862670898438,20.7513484954834,67.50267028808594,70.79764556884766,96.5995101928711,87.36000061035156,103.26276397705078,116.05999755859375,94.95999908447266,13.920000076293945,22.139999389648438,43.650001525878906,,,101.14263916015625,66.1235122680664,56.76438522338867,48.40625762939453,37.04867935180664,27.19626808166504
2016-06-30,47.02613830566406,85.37109375,12.97746753692627,50.16575241088867,73.8628158569336,673.3369750976562,,178.89756774902344,27.741052627563477,42.23278045654297,37.904022216796875,21.313030242919922,24.700267791748047,26.826171875,19.543781280517578,28.326345443725586,22.894454956054688,19.046546936035156,47.27273941040039,35.245784759521484,42.459163665771484,60.92488098144531,19.240873336791992,60.17170333862305,30.80400848388672,70.10334777832031,90.18592071533203,105.50857543945312,87.34471130371094,86.7200927734375,71.61837005615234,20.7513484954834,69.69994354248047,71.83795928955078,98.2386474609375,93.58000183105469,102.86338806152344,126.47000122070312,92.55999755859375,14.5,20.5,41.25,,,101.12503814697266,68.07494354248047,57.03910446166992,47.82268142700195,38.711605072021484,26.099384307861328
2016-07-31,48.799129486083984,85.8358383178711,12.072848320007324,50.82453155517578,73.89509582519531,624.6810302734375,,185.42214965820312,29.234676361083984,43.91240310668945,39.74979019165039,21.63196563720703,25.166780471801758,28.55755615234375,20.931713104248047,31.460262298583984,22.605915069580078,20.012434005737305,48.9860725402832,36.85321044921875,42.112701416015625,63.889984130859375,19.11252784729004,62.736846923828125,33.136810302734375,70.07048797607422,90.40825653076172,107.72685241699219,87.90261840820312,87.84017944335938,72.59867095947266,20.609333038330078,71.1120834350586,71.05070495605469,98.87831115722656,94.70999908447266,103.61460876464844,128.97999572753906,78.08000183105469,14.609999656677246,18.940000534057617,39.0,,,107.06598663330078,69.90155029296875,58.77621078491211,49.987613677978516,39.28126525878906,27.735036849975586
2016-08-31,48.966392517089844,85.65096282958984,12.165846824645996,51.82451248168945,73.89509582519531,575.4719848632812,,185.6442108154297,29.493024826049805,44.146942138671875,40.474910736083984,21.867698669433594,25.14179229736328,27.87321662902832,21.175060272216797,32.94253921508789,22.98503303527832,19.959003448486328,49.450286865234375,36.37459182739258,41.8663444519043,61.81698989868164,18.052759170532227,60.37530517578125,33.191917419433594,69.90673828125,89.49385833740234,106.6351318359375,87.60143280029297,87.99853515625,73.55945587158203,20.734642028808594,70.38155364990234,70.7226333618164,97.34912109375,93.3499984741211,103.31982421875,124.77999877929688,82.87999725341797,13.699999809265137,17.709999084472656,35.25,,,108.97615051269531,68.85906219482422,58.64659118652344,50.608394622802734,38.510555267333984,28.67730712890625
2016-09-30,49.42637252807617,85.69520568847656,12.690019607543945,52.383426666259766,73.9112777709961,609.7349853515625,,185.6549530029297,30.235811233520508,44.73708724975586,41.33186721801758,21.96476173400879,25.45001983642578,28.933950424194336,21.620107650756836,34.323238372802734,23.8327693939209,19.727245330810547,49.54231643676758,36.27760314941406,41.219295501708984,61.50192642211914,18.117944717407227,59.268898010253906,31.217796325683594,69.99732208251953,89.7063217163086,105.0265884399414,88.25908660888672,87.72077941894531,73.86317443847656,20.617687225341797,71.71150970458984,70.68519592285156,98.478515625,95.20999908447266,103.98548126220703,125.63999938964844,87.44000244140625,14.5,18.68000030517578,35.95000076293945,,,110.14639282226562,69.19862365722656,58.58665084838867,50.93790054321289,38.26124954223633,29.2686767578125
2016-10-31,48.48133087158203,84.99491119384766,12.647747039794922,51.86846160888672,73.92742156982422,700.9719848632812,,182.4362335205078,29.985523223876953,43.74595260620117,41.62850570678711,20.799964904785156,24.167110443115234,28.078514099121094,21.457212448120117,33.82809066772461,23.161088943481445,19.314105987548828,48.5494384765625,35.3983154296875,40.901695251464844,57.45069122314453,18.28066635131836,55.86609649658203,29.083877563476562,69.96353912353516,88.3655014038086,100.42574310302734,87.7817611694336,86.37993621826172,72.58601379394531,21.235883712768555,71.27796173095703,69.11067962646484,96.5995101928711,92.02999877929688,101.51304626464844,121.94000244140625,84.23999786376953,14.449999809265137,19.440000534057617,36.70000076293945,,,105.08292388916016,67.85700988769531,57.3886833190918,50.329261779785156,37.20851516723633,28.761127471923828
2016-11-30,48.98311996459961,82.81438446044922,12.859106063842773,51.878170013427734,73.89509582519531,745.6909790039062,,189.1569061279297,28.66144371032715,42.96665954589844,41.109375,20.841567993164062,23.61728858947754,28.092201232910156,21.493412017822266,36.264347076416016,25.122121810913086,20.632015228271484,52.96225357055664,37.097957611083984,39.18195724487305,58.63622283935547,17.289525985717773,54.92998504638672,31.13500213623047,69.63475036621094,84.63007354736328,92.17705535888672,85.96336364746094,83.643798828125,69.45541381835938,21.92926597595215,69.1989974975586,68.95134735107422,93.9109115600586,84.26000213623047,97.92797088623047,111.75,87.44000244140625,16.889999389648438,18.739999771118164,34.25,,,116.7085189819336,67.45454406738281,59.11618423461914,53.895225524902344,37.43589401245117,32.46533966064453
2016-12-31,49.94430160522461,83.02482604980469,13.391732215881348,52.83216094970703,73.91124725341797,963.7429809570312,,192.99148559570312,28.589027404785156,44.12945556640625,40.72994613647461,21.57298469543457,24.557117462158203,27.69683074951172,21.979124069213867,37.36592483520508,25.55692481994629,20.66845703125,53.124351501464844,37.112449645996094,40.35607147216797,59.05621337890625,18.13650131225586,57.57599639892578,31.201770782470703,69.6851577758789,84.52981567382812,91.75067138671875,85.9284439086914,84.3457260131836,70.48816680908203,22.104698181152344,67.66718292236328,68.95134735107422,93.68102264404297,82.5199966430664,97.2432861328125,109.61000061035156,93.76000213623047,16.350000381469727,18.709999084472656,34.400001525878906,,,120.07493591308594,68.19335174560547,60.29562759399414,55.01569747924805,38.34666442871094,32.7496452331543
2017-01-31,51.396121978759766,83.2015609741211,13.315642356872559,53.314369201660156,73.9435806274414,970.4030151367188,,196.4449920654297,30.4916934967041,45.581844329833984,42.1554069519043,22.107215881347656,25.61575698852539,29.544687271118164,22.760848999023438,38.930965423583984,24.735790252685547,21.608314514160156,54.11478805541992,38.67628860473633,41.04285430908203,60.40969467163086,18.36427879333496,57.464385986328125,31.80093002319336,69.75939178466797,84.71531677246094,92.49768829345703,86.6953353881836,84.46807861328125,71.7096939086914,21.494855880737305,71.17130279541016,71.18190002441406,96.30965423583984,85.41000366210938,99.66819763183594,115.55000305175781,90.55999755859375,17.780000686645508,19.139999389648438,35.45000076293945,,,120.41327667236328,70.341796875,60.99371337890625,55.71330261230469,38.830013275146484,33.394081115722656
2017-02-28,52.687583923339844,83.73892974853516,13.290279388427734,54.131019592285156,73.98084259033203,1179.969970703125,,204.16355895996094,31.02248764038086,46.124568939208984,42.70558547973633,22.43056297302246,25.874168395996094,30.405616760253906,23.792539596557617,40.027076721191406,24.220035552978516,21.728912353515625,56.23225784301758,39.37840270996094,43.00173568725586,64.23882293701172,19.331417083740234,59.48055648803711,33.20201873779297,69.78495025634766,85.32829284667969,93.96344757080078,87.05220031738281,85.58390808105469,72.9115982055664,21.81230926513672,71.99852752685547,69.70109558105469,94.8304214477539,85.80999755859375,97.73779296875,119.2300033569336,91.5999984741211,17.59000015258789,19.40999984741211,36.29999923706055,,,122.7373275756836,73.01163482666016,63.855777740478516,58.260684967041016,40.59384536743164,33.805816650390625
2017-03-31,53.396610260009766,83.69263458251953,12.859106063842773,54.05343246459961,73.96788787841797,1071.7900390625,,204.41879272460938,32.165714263916016,47.615169525146484,42.930660247802734,22.88043975830078,26.657726287841797,31.28055191040039,24.322166442871094,41.78949737548828,23.86012840270996,21.864038467407227,55.8017578125,40.21873474121094,42.81998062133789,63.93010330200195,19.305255889892578,58.0389518737793,34.37773895263672,69.8295669555664,85.39700317382812,93.347900390625,87.05220031738281,85.331298828125,73.28611755371094,21.678647994995117,71.82755279541016,69.5792465209961,95.01033782958984,86.5199966430664,98.3368911743164,118.72000122070312,85.12000274658203,17.309999465942383,19.030000686645508,34.70000076293945,,,122.76927947998047,74.51012420654297,63.82700729370117,57.619041442871094,40.643768310546875,33.68581008911133
2017-04-30,54.25756072998047,84.45170593261719,12.512476921081543,54.49433898925781,74.02294158935547,1347.8900146484375,,206.4479217529297,32.712833404541016,48.76942825317383,43.23076629638672,23.267047882080078,27.708030700683594,31.371549606323242,24.810348510742188,41.55138397216797,23.156953811645508,22.139371871948242,56.89960479736328,41.18360900878906,43.29069137573242,64.91021728515625,19.45199203491211,58.17948913574219,34.91331481933594,69.9602279663086,86.34391021728516,94.81643676757812,87.44377136230469,86.34579467773438,74.5394287109375,21.361194610595703,70.45854949951172,67.80789947509766,95.52005767822266,86.38999938964844,100.3433837890625,120.7699966430664,81.91999816894531,16.899999618530273,18.709999084472656,34.0,,,124.1801986694336,76.43032836914062,64.2215576171875,57.745121002197266,41.214420318603516,33.21982955932617
2017-05-31,55.45615768432617,85.03199005126953,12.33493423461914,55.0564079284668,74.03430938720703,2286.409912109375,,209.36148071289062,33.64375305175781,50.49700164794922,44.42281723022461,24.328479766845703,29.11677360534668,30.958585739135742,25.79126739501953,45.1780891418457,22.337722778320312,22.14354133605957,57.91169738769531,41.63632583618164,44.43611526489258,65.40884399414062,20.25716209411621,57.757850646972656,34.617820739746094,70.01145935058594,87.0577621459961,96.6064224243164,87.40869903564453,87.49690246582031,75.10714721679688,20.951847076416016,69.95425415039062,68.47330474853516,98.03874969482422,86.9000015258789,103.43390655517578,120.62000274658203,79.68000030517578,16.760000228881836,18.969999313354492,34.0,,,121.73340606689453,80.07245635986328,65.17717742919922,57.6741943359375,42.040592193603516,32.69110107421875
2017-06-30,55.892662048339844,85.01642608642578,12.216572761535645,55.12937927246094,74.1104507446289,2480.840087890625,,210.6961669921875,33.95552062988281,50.646484375,45.01091384887695,23.94548988342285,29.2080078125,31.659603118896484,25.066055297851562,42.90549087524414,22.31277847290039,22.553251266479492,58.69422149658203,41.111968994140625,43.43476486206055,68.39612579345703,19.708423614501953,59.04737091064453,35.647216796875,69.95683288574219,86.61417388916016,97.37141418457031,86.6508560180664,87.91714477539062,74.56852722167969,20.676164627075195,72.41650390625,71.31311798095703,98.91828155517578,85.52999877929688,105.06005859375,118.0199966430664,76.0,17.459999084472656,19.049999237060547,39.150001525878906,,,125.84119415283203,80.34900665283203,65.54535675048828,58.3568115234375,41.89154815673828,33.51230239868164
2017-07-31,57.420345306396484,85.30043029785156,12.715380668640137,55.691253662109375,74.13475036621094,2875.340087890625,,215.02688598632812,35.93262481689453,51.990325927734375,45.94216537475586,24.51304817199707,29.344213485717773,33.0546760559082,26.183774948120117,44.980384826660156,22.89706039428711,22.901119232177734,58.866573333740234,41.90549087524414,43.73518753051758,68.95719146728516,20.186342239379883,59.77811813354492,35.480690002441406,70.08695983886719,86.93878936767578,96.73042297363281,87.05067443847656,88.59008026123047,75.44767761230469,20.108089447021484,75.4364013671875,74.15287780761719,97.97877502441406,87.23999786376953,108.83527374267578,120.75,82.23999786376953,18.639999389648438,18.8799991607666,36.54999923706055,,,126.91389465332031,83.14207458496094,66.21516418457031,59.51490783691406,42.739139556884766,34.38709259033203
2017-08-31,57.65078353881836,86.10334014892578,12.766108512878418,55.72770690917969,74.21907806396484,4703.39013671875,,215.65419006347656,36.777626037597656,51.9670295715332,45.90021896362305,24.3118953704834,29.2080078125,33.18991470336914,26.948760986328125,46.287139892578125,21.64257049560547,23.08134651184082,58.995849609375,41.125728607177734,43.252925872802734,70.16561126708984,20.850116729736328,59.622005462646484,35.32339859008789,70.228759765625,88.20599365234375,100.02767181396484,87.95389556884766,89.19002532958984,76.94862365722656,20.074674606323242,74.97718811035156,74.03102111816406,98.70840454101562,87.43000030517578,109.3868179321289,125.81999969482422,77.04000091552734,19.799999237060547,17.690000534057617,32.29999923706055,,,125.3175277709961,84.36235046386719,66.5236587524414,59.641815185546875,43.06448745727539,33.4130973815918
